c,c#,d,d#,e,f,f#,g,g#,a,a#,b,chord
0.02046562119829857,0.20804068580715582,0.21161725857410094,0.018394116611676097,0.34092873565368537,0.027036973629315165,0.03337096810634699,0.014006965873699808,0.04296070433234444,0.047819926810403125,0.03284404482112979,0.002513998581844069,1
0.021729611200290027,0.0924811981983169,0.3126105803634635,0.019469664647619764,0.2961333889536516,0.02288772079849224,0.03698281210217195,0.004265921994209871,0.07934894160309579,0.07701106574396145,0.033042144627535866,0.00403694976719085,1
0.03247919723887184,0.09192217137073665,0.310691431476566,0.01940218809460037,0.28874349055977033,0.02981686682889682,0.032632490091332664,0.009225721138704459,0.08919313142612256,0.05880049718510654,0.032728534080973606,0.004364280508318116,1
0.01629481354146746,0.06570240099160701,0.5003776119851701,0.022984137334910885,0.2212110490357649,0.018897835271762344,0.01797969526050085,0.014008298429270627,0.08772205856105979,0.016640658967487218,0.014371068439684059,0.00381037218131475,1
0.010576447152074914,0.017053975304045836,0.3171766458656239,0.04539244399267524,0.2583475787896078,0.00987975399161101,0.03971449109924733,0.043560912886573586,0.065270087988336,0.11543994019492554,0.06726553804682342,0.010322184688455327,1
0.010017117229232597,0.08920656844716751,0.36509890156651487,0.03402329137301178,0.26825829430281944,0.005770869599297408,0.030704266654293235,0.05267787384685169,0.013906512975504047,0.06291070938225767,0.05932874319958377,0.008096851423466155,1
0.008984532056909227,0.04337614310283127,0.40460847719751075,0.025194567953848248,0.20611986874447566,0.010425457686876591,0.03730652759069624,0.023470690094015964,0.08214406788653737,0.09457526226438216,0.058960430993393875,0.0048339744285225365,1
0.012199167602557738,0.1405483500469675,0.3197697376033127,0.11774372662360726,0.15822917221315533,0.009891398362889577,0.025241012989630524,0.01199855467566015,0.03184579840166874,0.061076724060645605,0.08291834909562598,0.028538008324279076,1
0.013738617668953453,0.02724966912408244,0.38698929431705226,0.03584463490521769,0.21252141391215,0.010789893793274724,0.04437515290362363,0.03699292053756266,0.0311386931492071,0.1354732807606335,0.0624942991171297,0.0023921298111126556,1
0.014857388562518099,0.004355149866918715,0.44084900111979397,0.012605751568816792,0.276240659750147,0.006191868189602917,0.05386703927652094,0.001887131945243615,0.02632064422583536,0.09359927230543326,0.06771733296551946,0.0015087602236498034,1
0.015461982315702887,0.03841736618986515,0.3911178299289049,0.0615056207588669,0.24963758813625342,0.007046939295066564,0.04736266730601927,0.03997542851260669,0.03293980670876107,0.04560965150565039,0.06237465856651845,0.008550460775784457,1
0.022220138693562073,0.07538617030155088,0.32646581214496967,0.04252358609274959,0.14753812707233357,0.005122488072258912,0.02599118562292304,0.08373706138055818,0.02667797196922641,0.12762088020915818,0.10021274162618923,0.01650383681452037,1
0.016850832049492247,0.0952209088037999,0.31283115079312007,0.09278673952129689,0.14014017693680597,0.007871998948574932,0.030174665599269068,0.04788199398622008,0.07869874574277891,0.08188014690733551,0.08956442728143038,0.0060982134298758605,1
0.027774167534986564,0.04045900205292064,0.19669074292686112,0.014267494470045822,0.5160526899586718,0.022648267932411623,0.016506529970493303,0.035564809968430824,0.04966127641701562,0.05312474893001319,0.021071030623355684,0.006179239214793478,1
0.04190493657006678,0.06897743157184458,0.25618473183849305,0.018013726756544245,0.38161209534406887,0.015478592967160493,0.01605010745770664,0.05285633149635368,0.030918483553983304,0.07451498358120047,0.03480035123091928,0.008688227631658503,1
0.022359894526665224,0.04086524785535503,0.32233292428935884,0.026732675389752762,0.28544865317846735,0.01305336858257519,0.029399774277087256,0.032653240260608486,0.04935272544606417,0.09792626931299594,0.0744371357179028,0.005438091163166928,1
0.025449498507979704,0.06851487797260969,0.29347273371606647,0.10111354388677163,0.21077497212348034,0.012464936314806458,0.03760050507570857,0.04645423824582444,0.09688033469569672,0.06168850259662784,0.04233844941179966,0.003247407452628502,1
0.0250690244106395,0.04424431758266484,0.360342468426883,0.05024123189343284,0.2119564351492247,0.00880355063772729,0.04321657246701345,0.06556328255332529,0.05449249852938827,0.05929567073579169,0.06700417002881442,0.009770777585094679,1
0.014625171931538521,0.038167055467813286,0.27518668870059265,0.08801416326291389,0.20159886814265102,0.011854049233285372,0.03578142791606552,0.07884815550543704,0.07390745618667957,0.06755259713609214,0.1052980806313126,0.009166285885618458,1
0.020805712454923495,0.11725065137791489,0.30065392262643975,0.1165677321984593,0.17352001601368092,0.005235704882082793,0.032936820002278946,0.013021176180082007,0.02557296542110859,0.10758184188819558,0.08305669189148397,0.003796765063349701,1
0.019053012320600374,0.006312054553243175,0.5203416557789607,0.011709513280022453,0.1592687046858187,0.007164792364333782,0.04586854386824999,0.002320317811054319,0.05248725787691847,0.129615112160144,0.04458705874945171,0.0012719765512024706,1
0.0201847496823514,0.004850460891332435,0.32554897224251605,0.007411109497280892,0.30843259513643434,0.00866735779380212,0.0279657055232274,0.0036020086173660245,0.09157175617292494,0.16741678923035325,0.031389855382774966,0.0029586398296361843,1
0.026466294533255195,0.049039848844378744,0.3899719535280227,0.04164359994170294,0.21199375868533032,0.008151845798363989,0.038452116545229044,0.048884662332449036,0.015252372195307977,0.12538176424719968,0.041512491001922155,0.0032492923468382417,1
0.00985601192702537,0.021036604464428652,0.7373395095623321,0.007446097257320597,0.1556595515722861,0.004116276695681065,0.01953857950199801,0.0011198426201771388,0.013890241102769476,0.008145890302475126,0.02011682259545999,0.0017345723980465731,1
0.014711306694437125,0.0012654861910100935,0.2795549763312145,0.008853914700698672,0.35089831640459085,0.00629312346812241,0.050768919066702604,0.0009377304261416897,0.025396491201739226,0.2040613648434218,0.05544176083526299,0.001816609836658059,1
0.012810187439617284,0.006502781936311257,0.513440621252226,0.008884775430911283,0.24231093905691964,0.0045860318528830645,0.045332785649573513,0.0017710009731728236,0.024958713083117805,0.09415146408952643,0.043760953507202285,0.0014897457285385565,1
0.014617352172907553,0.00465861428418807,0.5013510597717513,0.01241434354839864,0.33253673074055257,0.008356885164582988,0.035716154321376314,0.0066595094619218125,0.029611836752639457,0.013378238953851766,0.03957678627558482,0.0011224885522444588,1
0.01897686992404051,0.004218496070482354,0.4602623699934717,0.016548039377302693,0.15868082537214717,0.009994330697658971,0.052608253885512636,0.0008680322247437836,0.059524596156732834,0.1415291565909331,0.07369021989627776,0.003098809810696503,1
0.028367234230444023,0.005731201006979848,0.5604901917100276,0.02658100972927634,0.14984600157183192,0.004220073894426882,0.0393302547923622,0.001454902304532314,0.00770158959653989,0.08723478822261237,0.08761772289307655,0.001425030047890014,1
0.025641119913957424,0.029142098413470638,0.3003249976939548,0.026109767949000225,0.313813019662645,0.012439882334167086,0.02607896866395122,0.010373691865118587,0.044402125157356684,0.15708269631252153,0.04246245685107735,0.01212917518277956,1
0.032501628835592294,0.027784660529566435,0.23683203276117537,0.023665359171774723,0.27913636698764505,0.010535676680567112,0.029547473347605414,0.016118966990967768,0.04016751446655559,0.24948261391888132,0.04609940370518321,0.008128302604485667,1
0.04167411436223914,0.04675498319691278,0.23253229681956947,0.07780273563957889,0.20587732849212714,0.011300351397820431,0.04471328761235996,0.03621442307232232,0.0849620170336794,0.14433513991699168,0.06329325952988045,0.01054006292651823,1
0.01991459178831675,0.010862731382896843,0.47012516404883475,0.0340556002024554,0.13103996471714338,0.00587802052901712,0.04548125977192049,0.006238673262928294,0.07549450113175016,0.13805401777521764,0.05718727846581051,0.005668196923708527,1
0.027102841745285433,0.0221850226197184,0.2935075992305011,0.023763338540838657,0.2482064934291989,0.013039402825378738,0.036013149309949435,0.010225531481528695,0.05717678677531721,0.20998244722361417,0.04778857356574321,0.01100881325292613,1
0.02821932805200571,0.02783348023262122,0.2161122048816177,0.054014497015600994,0.3242265785538953,0.017334939021365032,0.056427509514246826,0.019086669968725104,0.049613849162929345,0.139823914548858,0.05657130666552568,0.010735722382609123,1
0.017333116626269338,0.02467326220939503,0.35201276627882416,0.0348173854041626,0.2415512790116877,0.01272538846773399,0.03607605955682286,0.016293486292319286,0.03582598004326973,0.17390019197525752,0.046500843129320596,0.008290241004937271,1
0.027466280359610636,0.020929196846657346,0.19563017950828163,0.04597977942568684,0.2611914112831009,0.01338108881189782,0.06214378192077891,0.011634329474481444,0.06258058701825638,0.2295951784544996,0.06014018124661468,0.009328005650133692,1
0.03531130726202154,0.027667996317802868,0.42331719749820146,0.0672569559148112,0.2402261833254727,0.012767966779709544,0.043333067195759835,0.007854833715460014,0.06706110991759448,0.03804282046623147,0.03496413372303616,0.0021964278838987007,1
0.03915855792882115,0.03801326991148657,0.1812883386164077,0.040884411611628285,0.1639521215659654,0.014348679861994132,0.11216676972595784,0.026732193463830357,0.09070258435770694,0.20732937344487426,0.07538705681881303,0.01003664269251455,1
0.07289485609353742,0.0163644214487741,0.2804680917857789,0.03908221864125237,0.2808914046272199,0.01068201971357602,0.07494459037415674,0.023063125426842374,0.026242177138279085,0.1255387044400047,0.046208525085229095,0.003619865225349182,1
0.026696630406580907,0.020683053452738576,0.3772868911401138,0.02228301610153866,0.34315306527813394,0.011778282811628306,0.04037085657688357,0.01167480067614459,0.024860405972022243,0.08992492170073721,0.028609481718935723,0.002678594164542351,1
0.029866916997413687,0.029719458549968773,0.2387750152505791,0.015639805549070664,0.5015233773483149,0.009310831375364105,0.03297247358163803,0.007536790153603266,0.03027226323777375,0.08042025007554562,0.02151531659877426,0.002447501281954011,1
0.024264476875703885,0.009305538704969871,0.25796506995143326,0.02297385407632477,0.47101457017844994,0.009842808102271637,0.026075926950291914,0.0021320570404153947,0.03654762500852058,0.11662910641336305,0.021170417601959396,0.00207854909629614,1
0.013145839234478835,0.008091647123586426,0.5685542689285387,0.015608119123909803,0.16094850273409533,0.005482985015514823,0.03383813499348508,0.0008994918841736516,0.008670655313216523,0.14295105503998864,0.040570037703167604,0.0012392629058446197,1
0.06001604241995943,0.01172583587754892,0.26774480388826877,0.015312136053829861,0.3616143358918146,0.00806137318878302,0.08178233313846434,0.002403140729991527,0.023282370534907164,0.13396908350167552,0.03166843145045034,0.0024201133243065068,1
0.024152879753931943,0.009987812067838898,0.32045366518504936,0.04753041794974007,0.17840222401447361,0.012420128966508095,0.27374059380409355,0.002863629179918387,0.038151248108976334,0.05794265074762366,0.03119753937936294,0.003157210842483221,1
0.0335816202537019,0.035276471021779124,0.2185780384127301,0.02325581990780151,0.22503498861240886,0.01406986154565337,0.109732018677429,0.0533669871397963,0.08846499976075892,0.1218064072715472,0.06921059142842992,0.007622195967963716,1
0.012811890848832169,0.024730387335819226,0.18298588820170786,0.03132763661105534,0.37422630537310514,0.008803726342889794,0.05648503069593942,0.010257316299596766,0.02495955401444762,0.226469537800704,0.04073134674340654,0.006211379732496029,1
0.024013949695767003,0.020076761463688544,0.34359320574093866,0.019935367144136792,0.2879890551215445,0.01104642340887273,0.04897754764041322,0.009255565030290727,0.06308162850891963,0.10849462260802675,0.040805620856649905,0.022730252780751446,1
0.027488842299823516,0.03148164519076017,0.4108500192422209,0.015317987484254676,0.3605498878756835,0.016238158374833937,0.07189987442211121,0.007897614045946284,0.025029365836447236,0.007152751687226624,0.023608252713950277,0.0024856008267418526,1
0.022981414510050844,0.01936154145971769,0.18596698652762472,0.022602315203362682,0.49285501093801504,0.01898172456641904,0.038308652741083166,0.032694442839977425,0.039330442120044426,0.10200362341835197,0.02240202087536478,0.0025118247999883305,1
0.08167755590037537,0.013557823629612218,0.3191566822222096,0.016146914689404095,0.25138353757469206,0.020708121892379604,0.08929811717064977,0.016562339573016734,0.014239450004716893,0.11451416414332269,0.05066219254842668,0.012093100651194608,1
0.02710931243540899,0.02380591793542277,0.3330409196507573,0.039256103971284394,0.3774350764333014,0.01343297734295531,0.02544670129731066,0.008216288667586372,0.018488615876776273,0.10125673592317865,0.0254878392360843,0.007023511229933382,1
0.036059873426401386,0.009764834208156662,0.28057798164542025,0.05856551945292025,0.27247697089551326,0.010856669258247104,0.08372018328202559,0.007330786048090939,0.045923387107588004,0.14213745939274175,0.046961697225707526,0.005624638057187213,1
0.01603117607319835,0.005640279344626149,0.5413240442277882,0.035931542502101885,0.1192105589749125,0.0052995738675483016,0.03199988834370203,0.004702757532512705,0.042600942038538356,0.15817956813975437,0.03783390819359098,0.0012457607617260686,1
0.03858880993726622,0.02977674376548338,0.1517862821063557,0.041928601884599986,0.24646937161361587,0.016833703129004552,0.07631125573186595,0.021733136767897603,0.06878056083557141,0.2491769971859094,0.052718832653640524,0.005895704388789149,1
0.039604590580663866,0.04076331373041049,0.2228036403917806,0.03828534806199423,0.221533878607029,0.014852519864315641,0.16941466630337143,0.023231649719167042,0.05336713347868839,0.1089412337073517,0.059958052790898005,0.007243972764329553,1
0.01415246298251346,0.023496376131767877,0.3574014785449602,0.018188347848197832,0.33389170340987284,0.011223690126322662,0.05397710310199706,0.0014677764696751775,0.04592238872151771,0.09581455478302535,0.04248777899336527,0.001976338886784659,1
0.01549656222488877,0.02809743298453007,0.41363664191519717,0.015161613013943462,0.30096506470767864,0.010864754567898696,0.06030314334133319,0.0014276825033338993,0.03309396927674901,0.06751975593692419,0.05126121253157606,0.0021721669959467818,1
0.012017539538955221,0.013621521364401557,0.4036416211560637,0.014793443023005321,0.347249430926166,0.01179491647458984,0.04171454147896528,0.0009839841020759267,0.028816454767955954,0.06812476823024172,0.0554403926850874,0.0018013862524919068,1
0.04796323414331696,0.014019522117676462,0.30489048896864973,0.021032893141061732,0.24459019751551306,0.012106299331503152,0.09443555874309803,0.0035706270356012175,0.028532151873631513,0.06178865582862772,0.16322382359880971,0.003846547702510598,1
0.01643616569685542,0.049699665697136866,0.37135091615623317,0.01292316503548474,0.2576042953156197,0.009935287357135364,0.046687649761738156,0.0016034180151701849,0.04738446055812941,0.13676325938684902,0.04738290355831089,0.0022288134613370853,1
0.014662929581517473,0.040211082333623124,0.3485695159213985,0.019985400495547794,0.2947320097997372,0.008302323142769713,0.05281812053641218,0.0011850532930419975,0.06469568584906862,0.09744722047071164,0.05457960756690995,0.002811051009261752,1
0.009461083314867013,0.0023972361894422276,0.4598847679500938,0.02208097175439427,0.19920066611431012,0.004428491434582447,0.05015945783266679,0.0009392682312210814,0.014495869890162728,0.09815298437164813,0.13765137764757765,0.0011478252690337281,1
0.02747334576365827,0.027894811700505482,0.34538866957122333,0.04751350624535377,0.26312529704742527,0.0062061053948406775,0.056150461013697,0.004729199037225256,0.09030065310103114,0.05170334518466155,0.07520306774650627,0.004311538193871879,1
0.037011388232656685,0.013740886560774603,0.29360073260323816,0.055049927649391636,0.12564179033650294,0.015438265159240686,0.05578514287759167,0.01038462668931806,0.1683596082317457,0.13793338316753723,0.0769027138993157,0.010151534592686943,1
0.02238562524787484,0.04220655133105862,0.29127081710022706,0.010625488791849267,0.4028031766525324,0.01758412759026376,0.05480174973816879,0.0016859383929028382,0.05948101311775578,0.043752226032944985,0.05166287762019246,0.0017404083842291252,1
0.01304244125944467,0.028785738524944125,0.34406064644994927,0.017188388872479917,0.41540387260763556,0.018687954820358257,0.02458694658937883,0.005333754300105088,0.03406151398162163,0.0625837635284562,0.03469071018737157,0.0015742688782550086,1
0.038571744734243484,0.04775152964132922,0.31120118828893967,0.019864450495888503,0.18513809812854345,0.010966480224215041,0.22819458736776446,0.0015305295076363202,0.0596011309478731,0.042692382520113786,0.051725047999215325,0.0027628301442376994,1
0.02350057211418224,0.04763818572976145,0.12331599907581633,0.016358531796679555,0.4575371660454581,0.020212761353064514,0.14611848118797124,0.0024435601752495623,0.05775453883700071,0.06967763834780191,0.03313471439245362,0.002307850944560583,1
0.0157760659854948,0.01762018188153593,0.3237913393039061,0.021517149569283543,0.3427063965052531,0.017038304030778387,0.09353090453736122,0.0022520083362711713,0.021508692784548828,0.08560134531926612,0.05706205009503419,0.0015955616512666002,1
0.019047663285968717,0.018669044423619004,0.4108188777284605,0.021615348705426408,0.2946397498950535,0.006897275233409312,0.06222769175737526,0.0006637234024430458,0.03300625898666502,0.07168718922179197,0.05943459782669382,0.0012925795330935282,1
0.04684062487678676,0.04192527399870647,0.2991633238288881,0.06538361244891715,0.23775762522790594,0.011897003580804557,0.06813639377614979,0.007192152175445963,0.08347475796721397,0.07827897084245036,0.05338648033717145,0.006563780939559437,1
0.018014621268006438,0.014031939441146984,0.36943323239240305,0.015369699532594814,0.26976797474383857,0.007917224950815404,0.056640157306372334,0.00171416010872626,0.021274998853293908,0.16483929097608543,0.058477876145573295,0.0025188242811433757,1
0.009234680534232884,0.014470491006128952,0.3572686690109192,0.023397281401330832,0.2648705716817123,0.008057520559470639,0.06850557088968424,0.0024095833877392984,0.02788304605417613,0.11447296462964482,0.10761697188403564,0.001812648960925116,1
0.02319121869336343,0.02497921370534167,0.18372650766711152,0.06555913861100886,0.4354508560486407,0.019116688538016343,0.039459671448590514,0.006527618591991897,0.0577863117287694,0.09586493699182055,0.042550307538234765,0.005787530437110355,1
0.019440867339312537,0.005348505067379011,0.5136015356493202,0.012404615913209181,0.16176649785518626,0.005616062728133026,0.03924592701963179,0.0009920098259929284,0.012526755626984508,0.1624284277637688,0.0640135788302844,0.002615216380797397,1
0.008517846091122215,0.012408686967645252,0.3689214111303132,0.013153471683095042,0.37634641929110424,0.007366771691187115,0.05756724693532282,0.0009203805837337833,0.028633037020342648,0.0837262354296455,0.04089212036508729,0.0015463728114008626,1
0.01672299763034622,0.018726660945492045,0.4646406064280779,0.009538477767852027,0.32694452575639577,0.010270394913479131,0.061260275838453164,0.001127515236968501,0.029072373539557245,0.012737962115708516,0.0477614293316096,0.0011967804960597809,1
0.01604831093766321,0.03549160110923523,0.26783190536769597,0.012078102148075486,0.15195894523199918,0.010809515477883537,0.06487437426943948,0.004067074874928902,0.08500565490087231,0.28861142192769684,0.057813129158916676,0.005409964595593175,1
0.01613407752672279,0.022051648261345622,0.30588129528118074,0.029816719119170252,0.4206383931114857,0.00673809465835662,0.040521322785356736,0.0023382027983190248,0.03124545760896594,0.08415564015073194,0.037650674986999214,0.002828473711365506,1
0.01343469228182404,0.02918664409171352,0.42792836365764664,0.010652616263092596,0.27948625513430303,0.005183931131565732,0.060336931019309384,0.0009671033049627208,0.008735951509187012,0.10728525290853265,0.05556355816651452,0.0012387005313479482,1
0.008717119585707932,0.01254248847922053,0.6052283984130457,0.01256442885290786,0.15207892958999114,0.006249785125653278,0.0429340750370916,0.0007350513052679341,0.020823545304866513,0.07852020071087713,0.057950778933504685,0.0016551986618656327,1
0.04155386160460982,0.038187554945267294,0.3242151898973612,0.0817588194130826,0.2008875844503457,0.011453924761749352,0.05622636354009404,0.0055545517647229955,0.07320020566612839,0.085176350353589,0.07690984835158182,0.004875745251467721,1
0.00892016038517221,0.013753767884763068,0.3458838611851338,0.020002792984598065,0.329255110520085,0.007849650002773104,0.050487306919127777,0.0037197994770169335,0.04232304905752001,0.13075612328677963,0.04473891375096141,0.002309464546068942,1
0.011584128426403056,0.017462882483304864,0.41861086060880787,0.02302004196649949,0.29995310606456765,0.004349275192682014,0.04772965275815606,0.0020402449123247375,0.009624538188942855,0.10619429292591762,0.05666373911902192,0.002767237353371767,1
0.010916523362309513,0.009105387115784075,0.40812547761656004,0.01631912280084158,0.27376906375814003,0.003923299561182393,0.04730724746722368,0.003076644983403351,0.019783878563585034,0.16156560907215653,0.045297549747750174,0.00081019595106369,1
0.019710157634880467,0.010955151012570876,0.29179675541533223,0.02817068686376002,0.27569268406550057,0.010045800724923382,0.09478290122794769,0.001816571163521759,0.03314602687227744,0.16178462594708495,0.06816738027896757,0.0039312587932330174,1
0.010320966245220269,0.04598429526182828,0.31828785728038267,0.052086727033831735,0.32684694302851003,0.004934815123564208,0.04247030806229713,0.008937819213605832,0.01295615083855604,0.10778939149274638,0.0655142248117874,0.0038705016076698625,1
0.009658725688476734,0.011595864021090743,0.30311180371873914,0.027083669217310164,0.3017910645399391,0.0056983750383472805,0.09958476234639299,0.007928896883705171,0.04578513266358893,0.09685325861297889,0.08632816731228805,0.004580279957142782,1
0.014109819352200525,0.018584105566588772,0.3470490632607473,0.028583433840338537,0.2938334741174684,0.0047417924834556,0.05576639989065639,0.0017916343508043503,0.009090347266431865,0.15171602338188048,0.07021238148689073,0.004521525002536798,1
0.012094778166503489,0.018919731096235997,0.21402065845236243,0.053356193175637605,0.2943774456441981,0.006039656410654131,0.039791506628770706,0.006013312407290899,0.05415564256921177,0.24255014306284792,0.05319552966558404,0.005485402720702989,1
0.015405474895642935,0.023663228175938807,0.45122025624827317,0.02084711699946637,0.2603018377639688,0.004887165112636486,0.057846444654516126,0.003008426642395178,0.032599712783503175,0.07223775270361148,0.05418172522915978,0.0038008587908875077,1
0.01044870148356424,0.007840661689973211,0.342948355992086,0.014545545115198717,0.4568381696587465,0.01158740341039747,0.03209960199209362,0.00480629714973435,0.013360916205244633,0.06711216985158214,0.03712029048099994,0.0012918869703793117,1
0.012875398371449876,0.031087388887646693,0.32529171033253124,0.019187866680244088,0.4239812014593661,0.011844009588189642,0.0310263487313067,0.004229521365087527,0.019937055786486853,0.0767664483528415,0.03988026267402136,0.003892787770828288,1
0.024897031098029543,0.014854324081447986,0.3836201669879823,0.01961475030680181,0.22794536211663813,0.00611936972911108,0.02905936278929086,0.006357427727513868,0.01687239270116192,0.20032759723628416,0.06915354677971979,0.0011786684460186158,1
0.007677771464785814,0.0012504759195291846,0.2833898573700046,0.01035378913605316,0.38773517443050765,0.008153588224552652,0.1642819515194376,0.003719786994738363,0.010170686127677096,0.060625671875166695,0.061283327643223556,0.0013579192943234948,1
0.01318207794357735,0.016781885653310402,0.34223582640564953,0.014264880447059352,0.2329708242213188,0.008560714376282788,0.07105795953671364,0.0018790870383417438,0.03243124732019466,0.19119850435878458,0.07094949779244185,0.004487494906325231,1
0.018773800830865363,0.022744369350289076,0.49778296771377023,0.042633122599514614,0.08215828480269442,0.009186860640533544,0.0447620607393195,0.001643636984303026,0.04688513853763122,0.17339972313814392,0.05625625623050503,0.0037737784324299905,1
0.0072041508895921025,0.013371131827829575,0.40901139349317917,0.013161031806215065,0.31003777147174005,0.004526273419004126,0.0574471630246053,0.0049661336004578685,0.024655214036099108,0.09448126611598584,0.05820198710494223,0.002936483210349613,1
0.02727327140546691,0.01705939865395237,0.17182584247632307,0.04638492901085926,0.14729022163886155,0.015548801616242594,0.05317053580936504,0.035088026481495914,0.042134396706654094,0.3442197694809633,0.087448128065776,0.012556678654039926,1
0.018193057131006996,0.00804272682196207,0.38150449591279817,0.02210531495062547,0.26093534507684185,0.004932268744831077,0.056144152511599016,0.006852271081642385,0.017461812520719096,0.14631300616301,0.07582646202068552,0.0016890870642786104,1
0.010156809014088159,0.010621763263631944,0.3530884111058997,0.0141481920881868,0.2885649906767528,0.005705338123499154,0.07597266870967345,0.00209038107961791,0.0276852450224067,0.13621952631033987,0.07316706515588575,0.0025796094500178846,1
0.013553366820325938,0.026198861198808005,0.20227401755573993,0.024867435795992446,0.21142206819933304,0.004926894509416022,0.2669677724712449,0.004000558692636229,0.01895585726657005,0.18118828592920758,0.04274935814633704,0.002895523414388934,1
0.010789641834763884,0.05295900648691847,0.3299409071066757,0.01760130445286617,0.41125379341255164,0.006428259815158777,0.04130012878297651,0.011342356349636065,0.05699452037266033,0.02103006043581905,0.035982301472667136,0.004377719477306383,1
0.009804676035329031,0.01097922326145065,0.1565317416098527,0.01194963329731523,0.41828105699484036,0.012803109311892078,0.10026155761782957,0.01036581173674359,0.05419959336769001,0.11705918469088879,0.09189188917018822,0.005872522905979818,1
0.0113327055762461,0.009112578431392673,0.4116359437320022,0.007150624705273074,0.39261567151345805,0.005163136797419972,0.08069240391431737,0.008873781218813236,0.0072003428582268205,0.017997825389764254,0.04682064875116751,0.0014043371119186053,1
0.04009702790460131,0.014711954606805314,0.37545281012475373,0.017416653634516284,0.24406807681423215,0.02180040747469939,0.13570147873026525,0.0058265577829344955,0.006761479002041499,0.06435443949891406,0.06832306552684111,0.005486048899395393,1
0.015839718442906804,0.010689851538487788,0.45126810563488834,0.02678372280823947,0.22871612053427348,0.007200848230206941,0.06585345078653167,0.002778528989812228,0.007810752475668939,0.11197076277098743,0.06500385152773878,0.006084286260258072,1
0.03264879824134163,0.002301057778056225,0.03957892659063597,0.1592846780981194,0.3578493190887586,0.030164544574951192,0.09934215898851051,0.0005322762635285363,0.008511108848437074,0.08267244626373073,0.17887913871654185,0.008235546547388289,2
0.029746079436832388,0.0014007406751008966,0.04816462212989616,0.21876359027895967,0.3458988950897144,0.046835705863458685,0.22300602360465677,0.00045964332766823177,0.01021917607392174,0.025994480278480375,0.046829804179115926,0.002681239062194767,2
0.052742274292589694,0.0031758478848770396,0.06589831106523862,0.2279987953549503,0.2501019641991361,0.01884795903826176,0.045210962819374256,0.0014918803825793726,0.007172178857941264,0.08036572789746271,0.2403697608223432,0.006624337385245634,2
0.03286703326965308,0.002831569016613178,0.04672872049245634,0.32966158361310505,0.20431440365742382,0.0381936661906433,0.06453403467709946,0.0018308078676515518,0.0069033481201854225,0.08259359549304959,0.1777737667790801,0.01176747082303911,2
0.03243369684270241,0.0037777830978669423,0.05509818730294157,0.34319853978513337,0.22818875324763552,0.050425247211365085,0.1420742267058413,0.0016558514305455897,0.007900789555584615,0.03789127322930171,0.09324428805994565,0.004111363531136259,2
0.04695954084139985,0.005906364617346,0.043422980125144915,0.289862258384372,0.1860717024379011,0.0597459306255523,0.04526705546799716,0.0014720553879063103,0.00634128191591623,0.07114710322397688,0.2316972485983182,0.012106478374169265,2
0.030261214028641917,0.0021941512333409807,0.05688043039053649,0.34711633421376537,0.2542346114087391,0.03152056885130492,0.046146441315425786,0.0015118024062156757,0.006756695272070103,0.08573581862952362,0.12881481784889637,0.008827114401539729,2
0.046103160886370384,0.0017486456146097627,0.051461298829567785,0.4180343838646161,0.263605938531333,0.0672443960292135,0.06248504219149951,0.0009333581854639908,0.006870479662200525,0.02239134311138416,0.05745794890678058,0.0016640041869605366,2
0.021451265132361043,0.0023390793328333425,0.033864722732413734,0.28758984428218193,0.25267381222945623,0.06354251607362536,0.1517671078398216,0.001465723985270339,0.00839147131922433,0.06962528327558323,0.10054064832134235,0.006748525475886581,2
0.04222661022931129,0.006219321360733523,0.0485975726907818,0.23836136470801575,0.1701724294342701,0.032414956225294826,0.035896429420748784,0.0008311968628176334,0.007254445478985792,0.10887268132091377,0.297234832407238,0.011918159860888788,2
0.03767263351395577,0.00307186601473328,0.03454302874358915,0.2934213053076499,0.1791155919520863,0.0544828646612965,0.03948912881388557,0.0017289670133364902,0.007455038917832291,0.09102836732332754,0.25128353031062567,0.006707677427681407,2
0.04360507503968678,0.003625491030206549,0.04324414175495017,0.26629622663608554,0.18764494177157123,0.05918300852240947,0.04309465666303823,0.0011460538644174928,0.007194126244846521,0.0994803830618791,0.2351890043733903,0.010296891037518643,2
0.048090444454055435,0.0022012102912938817,0.0649927105713891,0.20406237202888625,0.31227710215333465,0.04705427196867615,0.15347593210459498,0.0007001648753162018,0.008940451810181884,0.0458456299112643,0.10608421889882423,0.006275490932182947,2
0.038394006739879985,0.006205174027670321,0.03949006937786628,0.226284694977423,0.13019399104598314,0.1507031936918932,0.03444444761964475,0.0018693799315933853,0.007667377969316069,0.10923116383941044,0.2400421823340355,0.015474318445283925,2
0.02660003271698583,0.003291898398521321,0.04596507641482454,0.333292226471853,0.23939214166243547,0.029943694920264385,0.048594960848099736,0.015232342615144412,0.007248574588630858,0.08843137523149293,0.15450171810920207,0.007505958022545366,2
0.052718927540286994,0.004432850251748756,0.03393754819119058,0.27893233559528047,0.14928453397013225,0.05633662029654891,0.03311638709055275,0.0008239813985837668,0.008460280563777683,0.11121381961251826,0.25767329713083165,0.013069418358548215,2
0.0362639326688737,0.022531431674774505,0.049362045281251245,0.43980451642563,0.17056090736079604,0.0378122531183149,0.05360688438521345,0.0014182136153340738,0.008658190921469197,0.051395121588243095,0.11708463015076433,0.011501872809335371,2
